Transect,Point,Forest OR Grassland,Date,Wind,Rain,Cloud Cover,Noise,Start,End,Species,Detected,Distance,Distance Category,Comments
1,1,G,5/5/2022,2,0,10,4,6:04,6:09,MIST,S,10,1,
1,1,G,5/5/2022,2,0,10,4,6:04,6:09,MIST,S,8,1,
1,1,G,5/5/2022,2,0,10,4,6:04,6:09,MIST,S,8,1,
1,1,G,5/5/2022,2,0,10,4,6:04,6:09,MIST,S,8,1,
1,2,G,5/5/2022,2,0,10,4,6:18,6:23,MIST,S,15,2,
1,2,G,5/5/2022,2,0,10,4,6:18,6:23,MIST,S,15,2,
1,3,G,5/5/2022,1,0,20,4,6:37,6:42,MIHO,H&S,20,2,
1,3,G,5/5/2022,1,0,20,4,6:37,6:42,MIHO,S,35,3,
1,3,G,5/5/2022,1,0,20,4,6:37,6:42,MIST,S,20,2,
1,4,G,5/5/2022,2,0,20,4,7:07,7:12,MIHO,H&S,75,4,
1,5,G,5/5/2022,1,0,20,4,7:25,7:30,MIHO,S,80,4,
1,5,G,5/5/2022,1,0,20,4,7:25,7:30,MIHO,H&S,20,2,
1,5,G,5/5/2022,1,0,20,4,7:25,7:30,MIHO,H&S,30,3,
1,5,G,5/5/2022,1,0,20,4,7:25,7:30,MIST,H&S,30,3,
1,6,G,5/5/2022,2,0,30,3,7:43,7:48,MIHO,S,25,2,
1,6,G,5/5/2022,2,0,30,3,7:43,7:48,MIHO,H ,75,4,
1,7,G,5/5/2022,1,0,20,3,7:58,8:03,MIHO,H&S,5,1,
1,7,G,5/5/2022,1,0,20,3,7:58,8:03,MIHO,H,80,4,
1,7,G,5/5/2022,1,0,20,3,7:58,8:03,MIST,S,5,1,
1,7,G,5/5/2022,1,0,20,3,7:58,8:03,MIST,H,55,4,
1,8,G,5/5/2022,2,0,10,3,8:16,8:21,MIHO,H&S,35,3,
1,8,G,5/5/2022,2,0,10,3,8:16,8:21,MIHO,H,55,4,
1,8,G,5/5/2022,2,0,10,3,8:16,8:21,MIHO,H,100+,5,
1,8,G,5/5/2022,2,0,10,3,8:16,8:21,MIST,H,75,4,
1,9,G,5/5/2022,3,0,50,3,8:31,8:36,MIHO,H,40,3,
1,9,G,5/5/2022,3,0,50,3,8:31,8:36,MIHO,H,65,4,
1,9,G,5/5/2022,3,0,50,3,8:31,8:36,MIHO,H,90,4,
1,9,G,5/5/2022,3,0,50,3,8:31,8:36,MIST,H,90,4,
1,10,G,5/5/2022,1,0,30,3,8:47,8:52,MIHO,S,25,2,
1,10,G,5/5/2022,1,0,30,3,8:47,8:52,MIHO,H,40,3,
1,10,G,5/5/2022,1,0,30,3,8:47,8:52,MIHO,H,100+,5,
1,10,G,5/5/2022,1,0,30,3,8:47,8:52,MIHO,S,15,2,
1,10,G,5/5/2022,1,0,30,3,8:47,8:52,MIHO,H&S,90,4,
1,10,G,5/5/2022,1,0,30,3,8:47,8:52,MIST,H,75,4,
1,10,G,5/5/2022,1,0,30,3,8:47,8:52,MIST,H&S,80,4,
1,10,G,5/5/2022,1,0,30,3,8:47,8:52,MIST,H,90,4,
1,10,G,5/5/2022,1,0,30,3,8:47,8:52,MIST,S,5,1,
1,10,G,5/5/2022,1,0,30,3,8:47,8:52,MIST,S,20,2,
1,11,G,5/5/2022,1,0,30,3,9:00,9:05,COKI,S,40,3,
1,11,G,5/5/2022,1,0,30,3,9:00,9:05,MIHO,H,60,4,
1,11,G,5/5/2022,1,0,30,3,9:00,9:05,MIHO,H,35,3,
1,11,G,5/5/2022,1,0,30,3,9:00,9:05,MIST,H,45,3,
1,11,G,5/5/2022,1,0,30,3,9:00,9:05,MIST,H,80,4,
1,11,G,5/5/2022,1,0,30,3,9:00,9:05,MIST,S,35,3,
1,11,G,5/5/2022,1,0,30,3,9:00,9:05,MIST,H,100+,5,
1,11,G,5/5/2022,1,0,30,3,9:00,9:05,MIST,H,100+,5,
1,12,G,5/5/2022,2,0,50,3,9:14,9:19,MIHO,H,45,3,
1,12,G,5/5/2022,2,0,50,3,9:14,9:19,MIHO,H,50,3,
1,12,G,5/5/2022,2,0,50,3,9:14,9:19,MIST,S,55,4,
1,12,G,5/5/2022,2,0,50,3,9:14,9:19,MIST,S,35,3,
1,12,G,5/5/2022,2,0,50,3,9:14,9:19,MIST,S,35,3,
1,12,G,5/5/2022,2,0,50,3,9:14,9:19,MIST,H,45,3,
1,12,G,5/5/2022,2,0,50,3,9:14,9:19,MIST,S,80,4,
1,12,G,5/5/2022,2,0,50,3,9:14,9:19,MIST,S,80,4,
1,12,G,5/5/2022,2,0,50,3,9:14,9:19,MIST,S,80,4,
2,1,G,5/6/2022,3,1,60,4,6:00,6:05,MIHO,H&S,25,2,
2,1,G,5/6/2022,3,1,60,4,6:00,6:05,MIHO,H&S,25,2,
2,1,G,5/6/2022,3,1,60,4,6:00,6:05,MIST,S,30,3,
2,2,G,5/6/2022,2,0,50,4,6:16,6:21,MIHO,S,25,2,
2,2,G,5/6/2022,2,0,50,4,6:16,6:21,MIST,S,20,2,
2,2,G,5/6/2022,2,0,50,4,6:16,6:21,MIST,S,85,4,
2,3,F,5/6/2022,1,0,40,2,6:33,6:38,MIHO,H,20,2,
2,3,F,5/6/2022,1,0,40,2,6:33,6:38,MIST,H,35,3,
2,3,F,5/6/2022,1,0,40,2,6:33,6:38,MIST,H,10,1,
2,3,F,5/6/2022,1,0,40,2,6:33,6:38,RUFA,H,35,3,
2,3,F,5/6/2022,1,0,40,2,6:33,6:38,RUFA,H,25,2,
2,3,F,5/6/2022,1,0,40,2,6:33,6:38,WTGD,H,30,3,
2,4,F,5/6/2022,1,1,70,2,6:50,6:55,MIHO,H,65,4,
2,4,F,5/6/2022,1,1,70,2,6:50,6:55,MIHO,H,60,4,
2,4,F,5/6/2022,1,1,70,2,6:50,6:55,MIHO,H&S,3,1,
2,4,F,5/6/2022,1,1,70,2,6:50,6:55,MIME,H,50,3,
2,4,F,5/6/2022,1,1,70,2,6:50,6:55,TIMO,H&S,5,1,
2,5,F,5/6/2022,1,1,60,1,7:15,7:20,MIME,H,20,2,
2,5,F,5/6/2022,1,1,60,1,7:15,7:20,RUFA,H,25,2,
2,5,F,5/6/2022,1,1,60,1,7:15,7:20,RUFA,H&S,2,1,
2,5,F,5/6/2022,1,1,60,1,7:15,7:20,RUFA,H&S,2,1,
2,5,F,5/6/2022,1,1,60,1,7:15,7:20,RUFA,H,15,2,
2,5,F,5/6/2022,1,1,60,1,7:15,7:20,RUFA,H,15,2,
2,5,F,5/6/2022,1,1,60,1,7:15,7:20,TIMO,H&S,5,1,
2,5,F,5/6/2022,1,1,60,1,7:15,7:20,TIMO,H&S,5,1,
2,5,F,5/6/2022,1,1,60,1,7:15,7:20,TIMO,H,15,2,
2,6,F,5/6/2022,1,0,50,1,7:30,7:35,MIME,H&S,8,1,
2,6,F,5/6/2022,1,0,50,1,7:30,7:35,MIST,H,70,4,
2,6,F,5/6/2022,1,0,50,1,7:30,7:35,MIST,H,60,4,
2,6,F,5/6/2022,1,0,50,1,7:30,7:35,MIST,H,45,3,
2,6,F,5/6/2022,1,0,50,1,7:30,7:35,MIST,H,20,2,
2,6,F,5/6/2022,1,0,50,1,7:30,7:35,RUFA,H,45,3,
2,6,F,5/6/2022,1,0,50,1,7:30,7:35,RUFA,H,20,2,
2,6,F,5/6/2022,1,0,50,1,7:30,7:35,TIMO,H,25,2,
2,7,F,5/6/2022,1,0,50,1,8:03,8:08,MIHO,H&S,8,1,
2,7,F,5/6/2022,1,0,50,1,8:03,8:08,MIST,H&S,5,1,
2,7,F,5/6/2022,1,0,50,1,8:03,8:08,MIST,H&S,5,1,
2,7,F,5/6/2022,1,0,50,1,8:03,8:08,MIST,H,10,1,
2,7,F,5/6/2022,1,0,50,1,8:03,8:08,RUFA,H,8,1,
2,7,F,5/6/2022,1,0,50,1,8:03,8:08,RUFA,H,12,2,
2,7,F,5/6/2022,1,0,50,1,8:03,8:08,RUFA,S,3,1,
2,7,F,5/6/2022,1,0,50,1,8:03,8:08,RUFA,H,20,2,
2,7,F,5/6/2022,1,0,50,1,8:03,8:08,TIMO,H,3,1,
2,8,F,5/6/2022,1,0,50,1,8:28,8:33,MIME,H,15,2,
2,8,F,5/6/2022,1,0,50,1,8:28,8:33,MIME,H,25,2,
2,8,F,5/6/2022,1,0,50,1,8:28,8:33,MIME,H,70,4,
2,8,F,5/6/2022,1,0,50,1,8:28,8:33,MIST,H,15,2,
2,8,F,5/6/2022,1,0,50,1,8:28,8:33,MIST,H,65,4,
2,8,F,5/6/2022,1,0,50,1,8:28,8:33,RUFA,S,2,1,
2,8,F,5/6/2022,1,0,50,1,8:28,8:33,RUFA,H,15,2,
2,8,F,5/6/2022,1,0,50,1,8:28,8:33,RUFA,H,55,4,
2,8,F,5/6/2022,1,0,50,1,8:28,8:33,TIMO,H,45,3,
2,8,F,5/6/2022,1,0,50,1,8:28,8:33,WTGD,S,30,3,
2,8,F,5/6/2022,1,0,50,1,8:28,8:33,WTGD,H,35,3,
2,9,F,5/6/2022,1,0,50,1,9:28,9:33,MAFD,H,80,4,
2,9,F,5/6/2022,1,0,50,1,9:28,9:33,MIME,H,20,2,
2,9,F,5/6/2022,1,0,50,1,9:28,9:33,MIST,H,15,2,
2,9,F,5/6/2022,1,0,50,1,9:28,9:33,MIST,H,20,2,
2,9,F,5/6/2022,1,0,50,1,9:28,9:33,MIST,H,30,3,
2,9,F,5/6/2022,1,0,50,1,9:28,9:33,RUFA,H,15,2,
2,9,F,5/6/2022,1,0,50,1,9:28,9:33,RUFA,H,15,2,
2,9,F,5/6/2022,1,0,50,1,9:28,9:33,RUFA,H&S,3,1,
2,9,F,5/6/2022,1,0,50,1,9:28,9:33,RUFA,H&S,3,1,
2,9,F,5/6/2022,1,0,50,1,9:28,9:33,TIMO,H,15,2,
2,10,F,5/10/2022,2,0,80,3,7:01,7:06,MAFD,H,100+,5,NEW POINT
2,10,F,5/10/2022,2,0,80,3,7:01,7:06,MIHO,H,45,3,NEW POINT
2,10,F,5/10/2022,2,0,80,3,7:01,7:06,MIHO,H,35,3,NEW POINT
2,10,F,5/10/2022,2,0,80,3,7:01,7:06,MIME,H,25,2,NEW POINT
2,10,F,5/10/2022,2,0,80,3,7:01,7:06,MIST,H,50,3,NEW POINT
2,10,F,5/10/2022,2,0,80,3,7:01,7:06,RUFA,H,30,3,NEW POINT
2,11,F,5/10/2022,2,0,60,3,7:20,7:25,MIME,H&S,8,2,NEW POINT
2,11,F,5/10/2022,2,0,60,3,7:20,7:25,MIME,H&S,10,2,NEW POINT
2,11,F,5/10/2022,2,0,60,3,7:20,7:25,MIME,S,10,2,NEW POINT
2,11,F,5/10/2022,2,0,60,3,7:20,7:25,MIST,H,35,3,NEW POINT
2,11,F,5/10/2022,2,0,60,3,7:20,7:25,MIST,H,45,3,NEW POINT
2,11,F,5/10/2022,2,0,60,3,7:20,7:25,MIST,H,45,3,NEW POINT
2,11,F,5/10/2022,2,0,60,3,7:20,7:25,RUFA,H,15,2,NEW POINT
2,11,F,5/10/2022,2,0,60,3,7:20,7:25,RUFA,H,15,2,NEW POINT
3,1,G,5/8/2022,2,0,20,4,6:00,6:05,MAFD,H,100+,5,
3,1,G,5/8/2022,2,0,20,4,6:00,6:05,MAFD,H,100+,5,
3,1,G,5/8/2022,2,0,20,4,6:00,6:05,MIHO,H,30,3,
3,1,G,5/8/2022,2,0,20,4,6:00,6:05,MIHO,H,25,2,
3,1,G,5/8/2022,2,0,20,4,6:00,6:05,MIHO,H,45,3,
3,1,G,5/8/2022,2,0,20,4,6:00,6:05,MIHO,H,40,3,
3,1,G,5/8/2022,2,0,20,4,6:00,6:05,MIST,H,55,4,
3,1,G,5/8/2022,2,0,20,4,6:00,6:05,MIST,H,30,3,
3,1,G,5/8/2022,2,0,20,4,6:00,6:05,RUFA,H,25,2,
3,1,G,5/8/2022,2,0,20,4,6:00,6:05,RUFA,H,20,2,
3,2,G,5/8/2022,2,0,20,4,6:10,6:15,MAFD,H,100+,5,
3,2,G,5/8/2022,2,0,20,4,6:10,6:15,MAFD,H,100+,5,
3,2,G,5/8/2022,2,0,20,4,6:10,6:15,MIHO,H,15,2,
3,2,G,5/8/2022,2,0,20,4,6:10,6:15,MIHO,H,25,2,
3,2,G,5/8/2022,2,0,20,4,6:10,6:15,MIHO,H,55,4,
3,2,G,5/8/2022,2,0,20,4,6:10,6:15,MIHO,H,10,1,
3,2,G,5/8/2022,2,0,20,4,6:10,6:15,MIHO,H,50,3,
3,2,G,5/8/2022,2,0,20,4,6:10,6:15,MIST,H,15,2,
3,2,G,5/8/2022,2,0,20,4,6:10,6:15,RUFA,H,15,2,
3,3,F,5/8/2022,2,0,30,4,6:26,6:31,MIHO,H,50,3,
3,3,F,5/8/2022,2,0,30,4,6:26,6:31,MIME,H,10,1,
3,3,F,5/8/2022,2,0,30,4,6:26,6:31,MIME,H,20,2,
3,3,F,5/8/2022,2,0,30,4,6:26,6:31,MIST,S,5,1,
3,3,F,5/8/2022,2,0,30,4,6:26,6:31,WTGD,H,30,3,
3,4,F,5/8/2022,2,0,40,3,6:54,6:59,MAFD,H,100+,5,
3,4,F,5/8/2022,2,0,40,3,6:54,6:59,MIHO,H,30,3,
3,4,F,5/8/2022,2,0,40,3,6:54,6:59,MIHO,H,25,2,
3,4,F,5/8/2022,2,0,40,3,6:54,6:59,MIST,H,40,3,
3,4,F,5/8/2022,2,0,40,3,6:54,6:59,RUFA,S,5,1,
3,4,F,5/8/2022,2,0,40,3,6:54,6:59,TIMO,H,20,2,
3,5,F,5/8/2022,2,0,40,2,7:33,7:38,MAFD,H,100+,5,
3,5,F,5/8/2022,2,0,40,2,7:33,7:38,MAFD,H,100,4,
3,5,F,5/8/2022,2,0,40,2,7:33,7:38,MIHO,H,45,3,
3,5,F,5/8/2022,2,0,40,2,7:33,7:38,MIHO,H,60,4,
3,5,F,5/8/2022,2,0,40,2,7:33,7:38,MIST,H,50,3,
3,5,F,5/8/2022,2,0,40,2,7:33,7:38,RUFA,H,20,2,
3,5,F,5/8/2022,2,0,40,2,7:33,7:38,RUFA,H,25,2,
3,6,F,5/8/2022,2,0,40,3,8:27,8:32,MAFD,H,70,4,NEW POINT
